"skill_id","skills","demand_count","salary_avg"
92,"spark","10","98902"
1,"python","37","94045"
74,"azure","12","87664"
0,"sql","48","85175"
181,"excel","17","84523"
182,"tableau","28","80921"
183,"power bi","14","79083"
